2024-11-24 14:19:58,475 | __main__ | DEBUG | search request code: 200
2024-12-01 11:32:37,308 | __main__ | DEBUG | option snapshot data: {'88': '122', '6509': 'ZBd', 'conidEx': '621537325', '_updated': 1733012631329, 'conid': 621537325, '6119': 'q7', 'server_id': 'q7', '84': '1.23', '85': '36', '86': '1.29', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:37,309 | __main__ | DEBUG | contract: 621537325 option prices: {'bid': '1.23', 'bidSize': '122', 'ask': '1.29', 'askSize': '36'}
2024-12-01 11:32:37,980 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:37,981 | __main__ | DEBUG | option snapshot data: {'88': '29', '6509': 'ZBd', 'conidEx': '740113697', '_updated': 1733012632330, 'conid': 740113697, '6119': 'q8', 'server_id': 'q8', '84': '1.51', '85': '1,295', '86': '1.67', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:37,981 | __main__ | DEBUG | contract: 740113697 option prices: {'bid': '1.51', 'bidSize': '29', 'ask': '1.67', 'askSize': '1,295'}
2024-12-01 11:32:38,329 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:39,029 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:39,030 | __main__ | DEBUG | option snapshot data: {'88': '51', '6509': 'ZBd', 'conidEx': '742850085', '_updated': 1733012633331, 'conid': 742850085, '6119': 'q9', 'server_id': 'q9', '84': '0.61', '85': '10', '86': '0.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:39,031 | __main__ | DEBUG | contract: 742850085 option prices: {'bid': '0.61', 'bidSize': '51', 'ask': '0.65', 'askSize': '10'}
2024-12-01 11:32:39,793 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:39,794 | __main__ | DEBUG | option snapshot data: {'88': '4', '6509': 'ZBd', 'conidEx': '744439397', '_updated': 1733012634332, 'conid': 744439397, '6119': 'q10', 'server_id': 'q10', '84': '1.21', '85': '392', '86': '1.30', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:39,795 | __main__ | DEBUG | contract: 744439397 option prices: {'bid': '1.21', 'bidSize': '4', 'ask': '1.30', 'askSize': '392'}
2024-12-01 11:32:40,558 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:40,559 | __main__ | DEBUG | option snapshot data: {'88': '57', '6509': 'ZBd', 'conidEx': '742851322', '_updated': 1733012635334, 'conid': 742851322, '6119': 'q11', 'server_id': 'q11', '84': '1.76', '85': '1,894', '86': '1.85', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:40,559 | __main__ | DEBUG | contract: 742851322 option prices: {'bid': '1.76', 'bidSize': '57', 'ask': '1.85', 'askSize': '1,894'}
2024-12-01 11:32:40,924 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:41,743 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:41,744 | __main__ | DEBUG | option snapshot data: {'88': '1', '6509': 'ZBd', 'conidEx': '737590014', '_updated': 1733012635334, 'conid': 737590014, '6119': 'q12', 'server_id': 'q12', '84': '1.15', '85': '10', '86': '1.19', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:41,744 | __main__ | DEBUG | contract: 737590014 option prices: {'bid': '1.15', 'bidSize': '1', 'ask': '1.19', 'askSize': '10'}
2024-12-01 11:32:42,592 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:42,593 | __main__ | DEBUG | option snapshot data: {'88': '19', '6509': 'ZBd', 'conidEx': '738758656', '_updated': 1733012637836, 'conid': 738758656, '6119': 'q13', 'server_id': 'q13', '84': '1.87', '85': '156', '86': '1.97', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:42,593 | __main__ | DEBUG | contract: 738758656 option prices: {'bid': '1.87', 'bidSize': '19', 'ask': '1.97', 'askSize': '156'}
2024-12-01 11:32:43,313 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:43,314 | __main__ | DEBUG | option snapshot data: {'88': '31', '6509': 'ZBd', 'conidEx': '621537375', '_updated': 1733012637836, 'conid': 621537375, '6119': 'q14', 'server_id': 'q14', '84': '2.51', '85': '303', '86': '2.63', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:43,314 | __main__ | DEBUG | contract: 621537375 option prices: {'bid': '2.51', 'bidSize': '31', 'ask': '2.63', 'askSize': '303'}
2024-12-01 11:32:44,201 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:44,202 | __main__ | DEBUG | option snapshot data: {'88': '39', '6509': 'ZBd', 'conidEx': '740113760', '_updated': 1733012638337, 'conid': 740113760, '6119': 'q15', 'server_id': 'q15', '84': '2.83', '85': '1,812', '86': '3.05', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:44,203 | __main__ | DEBUG | contract: 740113760 option prices: {'bid': '2.83', 'bidSize': '39', 'ask': '3.05', 'askSize': '1,812'}
2024-12-01 11:32:44,610 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:45,429 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:45,430 | __main__ | DEBUG | option snapshot data: {'88': '71', '6509': 'ZBd', 'conidEx': '742850141', '_updated': 1733012640339, 'conid': 742850141, '6119': 'q16', 'server_id': 'q16', '84': '2.07', '85': '43', '86': '2.16', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:45,430 | __main__ | DEBUG | contract: 742850141 option prices: {'bid': '2.07', 'bidSize': '71', 'ask': '2.16', 'askSize': '43'}
2024-12-01 11:32:46,250 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:46,251 | __main__ | DEBUG | option snapshot data: {'88': '4', '6509': 'ZBd', 'conidEx': '744439440', '_updated': 1733012640339, 'conid': 744439440, '6119': 'q17', 'server_id': 'q17', '84': '2.85', '85': '513', '86': '2.99', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:46,251 | __main__ | DEBUG | contract: 744439440 option prices: {'bid': '2.85', 'bidSize': '4', 'ask': '2.99', 'askSize': '513'}
2024-12-01 11:32:47,171 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:47,172 | __main__ | DEBUG | option snapshot data: {'88': '77', '6509': 'ZBd', 'conidEx': '742851369', '_updated': 1733012640339, 'conid': 742851369, '6119': 'q18', 'server_id': 'q18', '84': '3.50', '85': '416', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:47,173 | __main__ | DEBUG | contract: 742851369 option prices: {'bid': '3.50', 'bidSize': '77', 'ask': '3.65', 'askSize': '416'}
2024-12-01 11:32:47,583 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:48,401 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:48,401 | __main__ | DEBUG | option snapshot data: {'88': '88', '6509': 'ZBd', 'conidEx': '737590070', '_updated': 1733012643342, 'conid': 737590070, '6119': 'q19', 'server_id': 'q19', '84': '3.50', '85': '243', '86': '3.65', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:48,401 | __main__ | DEBUG | contract: 737590070 option prices: {'bid': '3.50', 'bidSize': '88', 'ask': '3.65', 'askSize': '243'}
2024-12-01 11:32:49,321 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:49,322 | __main__ | DEBUG | option snapshot data: {'88': '248', '6509': 'ZBd', 'conidEx': '738758731', '_updated': 1733012643342, 'conid': 738758731, '6119': 'q20', 'server_id': 'q20', '84': '4.20', '85': '207', '86': '4.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:49,322 | __main__ | DEBUG | contract: 738758731 option prices: {'bid': '4.20', 'bidSize': '248', 'ask': '4.35', 'askSize': '207'}
2024-12-01 11:32:50,015 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:50,015 | __main__ | DEBUG | option snapshot data: {'88': '1,256', '6509': 'ZBd', 'conidEx': '621537427', '_updated': 1733012643342, 'conid': 621537427, '6119': 'q21', 'server_id': 'q21', '84': '4.75', '85': '1,606', '86': '5.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:50,016 | __main__ | DEBUG | contract: 621537427 option prices: {'bid': '4.75', 'bidSize': '1,256', 'ask': '5.00', 'askSize': '1,606'}
2024-12-01 11:32:50,724 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:50,725 | __main__ | DEBUG | option snapshot data: {'88': '162', '6509': 'ZBd', 'conidEx': '740113818', '_updated': 1733012645344, 'conid': 740113818, '6119': 'q22', 'server_id': 'q22', '84': '5.10', '85': '549', '86': '5.55', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:50,725 | __main__ | DEBUG | contract: 740113818 option prices: {'bid': '5.10', 'bidSize': '162', 'ask': '5.55', 'askSize': '549'}
2024-12-01 11:32:51,056 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:51,732 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:51,733 | __main__ | DEBUG | option snapshot data: {'88': '2,304', '6509': 'ZBd', 'conidEx': '742850203', '_updated': 1733012646345, 'conid': 742850203, '6119': 'q23', 'server_id': 'q23', '84': '5.25', '85': '1,900', '86': '6.00', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:51,733 | __main__ | DEBUG | contract: 742850203 option prices: {'bid': '5.25', 'bidSize': '2,304', 'ask': '6.00', 'askSize': '1,900'}
2024-12-01 11:32:52,418 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:52,420 | __main__ | DEBUG | option snapshot data: {'88': '562', '6509': 'ZBd', 'conidEx': '744439480', '_updated': 1733012647346, 'conid': 744439480, '6119': 'q24', 'server_id': 'q24', '84': '5.40', '85': '1,250', '86': '6.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:52,420 | __main__ | DEBUG | contract: 744439480 option prices: {'bid': '5.40', 'bidSize': '562', 'ask': '6.70', 'askSize': '1,250'}
2024-12-01 11:32:53,090 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:53,090 | __main__ | DEBUG | option snapshot data: {'88': '4,002', '6509': 'ZBd', 'conidEx': '742851419', '_updated': 1733012647346, 'conid': 742851419, '6119': 'q25', 'server_id': 'q25', '84': '6.15', '85': '2,197', '86': '6.90', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:53,091 | __main__ | DEBUG | contract: 742851419 option prices: {'bid': '6.15', 'bidSize': '4,002', 'ask': '6.90', 'askSize': '2,197'}
2024-12-01 11:32:53,430 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:32:54,096 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:54,097 | __main__ | DEBUG | option snapshot data: {'88': '870', '6509': 'ZBd', 'conidEx': '737590124', '_updated': 1733012648347, 'conid': 737590124, '6119': 'q26', 'server_id': 'q26', '84': '7.45', '85': '1,666', '86': '8.35', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:54,097 | __main__ | DEBUG | contract: 737590124 option prices: {'bid': '7.45', 'bidSize': '870', 'ask': '8.35', 'askSize': '1,666'}
2024-12-01 11:32:54,859 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:54,860 | __main__ | DEBUG | option snapshot data: {'88': '617', '6509': 'ZBd', 'conidEx': '738758806', '_updated': 1733012649349, 'conid': 738758806, '6119': 'q27', 'server_id': 'q27', '84': '7.75', '85': '2,216', '86': '8.45', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:54,860 | __main__ | DEBUG | contract: 738758806 option prices: {'bid': '7.75', 'bidSize': '617', 'ask': '8.45', 'askSize': '2,216'}
2024-12-01 11:32:55,669 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:55,669 | __main__ | DEBUG | option snapshot data: {'88': '1,853', '6509': 'ZBd', 'conidEx': '621537475', '_updated': 1733012650350, 'conid': 621537475, '6119': 'q28', 'server_id': 'q28', '84': '8.15', '85': '2,157', '86': '8.70', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:55,670 | __main__ | DEBUG | contract: 621537475 option prices: {'bid': '8.15', 'bidSize': '1,853', 'ask': '8.70', 'askSize': '2,157'}
2024-12-01 11:32:56,348 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:32:56,349 | __main__ | DEBUG | option snapshot data: {'88': '216', '6509': 'ZBd', 'conidEx': '740113876', '_updated': 1733012650350, 'conid': 740113876, '6119': 'q29', 'server_id': 'q29', '84': '8.30', '85': '1,198', '86': '9.70', '6508': '&serviceID1=122&serviceID2=661&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=204&serviceID7=215&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:32:56,349 | __main__ | DEBUG | contract: 740113876 option prices: {'bid': '8.30', 'bidSize': '216', 'ask': '9.70', 'askSize': '1,198'}
2024-12-01 11:37:32,913 | __main__ | DEBUG | position request status: 200
2024-12-01 11:37:32,914 | __main__ | DEBUG | position info: []
2024-12-01 11:37:33,285 | __main__ | DEBUG | search request code: 200
2024-12-01 11:37:33,290 | __main__ | DEBUG | security def search: ('265598', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'DEC25', 'JAN26', 'JUN26', 'DEC26', 'JAN27'])
2024-12-01 11:37:33,983 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 11:37:33,985 | __main__ | DEBUG | snapshotData price: 
2024-12-01 11:37:34,436 | __main__ | DEBUG | strike_request status code: 200
2024-12-01 11:37:34,815 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:37:35,744 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:37:35,746 | __main__ | DEBUG | option snapshot data: {'88': '53', '6509': 'ZBd', 'conidEx': '742850046', '_updated': 1733011617044, 'conid': 742850046, '6119': 'q2', 'server_id': 'q2', '84': '0.22', '85': '193', '86': '0.24', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
2024-12-01 11:37:35,746 | __main__ | DEBUG | contract: 742850046 option prices: {'bid': '0.22', 'bidSize': '53', 'ask': '0.24', 'askSize': '193'}
2024-12-01 11:39:21,523 | __main__ | DEBUG | position request status: 200
2024-12-01 11:39:21,525 | __main__ | DEBUG | position info: []
2024-12-01 11:39:22,041 | __main__ | DEBUG | search request code: 200
2024-12-01 11:39:22,045 | __main__ | DEBUG | security def search: ('265598', ['DEC24', 'JAN25', 'FEB25', 'MAR25', 'APR25', 'JUN25', 'JUL25', 'AUG25', 'SEP25', 'DEC25', 'JAN26', 'JUN26', 'DEC26', 'JAN27'])
2024-12-01 11:39:22,753 | __main__ | DEBUG | snapshot_request status code: 200
2024-12-01 11:39:22,755 | __main__ | DEBUG | snapshotData price: 
2024-12-01 11:39:23,172 | __main__ | DEBUG | strike_request status code: 200
2024-12-01 11:39:23,584 | __main__ | DEBUG | info_request status code: 200
2024-12-01 11:39:24,268 | __main__ | DEBUG | options snapshot_request status code: 200
2024-12-01 11:39:24,270 | __main__ | DEBUG | option snapshot data: {'88': '53', '6509': 'ZBd', 'conidEx': '742850046', '_updated': 1733011617044, 'conid': 742850046, '6119': 'q2', 'server_id': 'q2', '84': '0.22', '85': '193', '86': '0.24', '6508': '&serviceID1=661&serviceID2=122&serviceID3=123&serviceID4=203&serviceID5=775&serviceID6=215&serviceID7=204&serviceID8=205&serviceID9=216&serviceID10=206&serviceID11=108&serviceID12=109'}
